OPENSFM_TRACKS_VERSION_v2
2022040919035956.jpg	14378	4841	-0.396659	-0.13493	0.00362896	109	132	116	-1	-1
2022040919035956.jpg	2248	1586	0.00217503	0.0148137	0.00105386	170	179	151	-1	-1
2022040919035956.jpg	3581	4550	0.347931	0.162745	0.00252932	135	147	127	-1	-1
2022040919035956.jpg	2544	4634	-0.379245	-0.106882	0.00274374	158	160	144	-1	-1
2022040919035956.jpg	14407	4354	-0.351421	-0.228234	0.00224279	88	112	116	-1	-1
2022040919035956.jpg	4194	1597	-0.172674	0.0274817	0.00105774	152	156	141	-1	-1
2022040919035956.jpg	14416	582	-0.39676	0.15389	0.000924552	144	146	158	-1	-1
2022040919035956.jpg	1844	2026	-0.448374	0.248425	0.00114383	99	108	120	-1	-1
2022040919035956.jpg	4078	2797	0.401968	0.16167	0.0013144	75	112	105	-1	-1
2022040919035956.jpg	5204	1636	-0.463073	0.0308653	0.00106471	156	150	158	-1	-1
2022040919035956.jpg	648	1613	-0.415795	0.2568	0.00106086	147	139	160	-1	-1
2022040919035956.jpg	5130	1535	-0.416395	0.0854501	0.00104395	80	109	105	-1	-1
2022040919035956.jpg	4635	3534	-0.358386	0.0887656	0.00158906	117	140	130	-1	-1
2022040919035956.jpg	3841	640	0.275339	0.0211014	0.000932075	145	157	152	-1	-1
2022040919035956.jpg	15941	884	-0.465218	0.154747	0.000960152	137	131	157	-1	-1
2022040919035956.jpg	4334	1213	0.431146	0.147512	0.000996137	147	143	173	-1	-1
2022040919035956.jpg	2493	4615	-0.337437	-0.166323	0.00268325	137	148	122	-1	-1
2022040919035956.jpg	2505	4815	-0.377752	0.0478946	0.00344515	114	144	108	-1	-1
2022040919035956.jpg	640	4004	-0.122792	0.0391951	0.00189111	156	160	159	-1	-1
2022040919035956.jpg	4426	1809	-0.486153	0.267689	0.00110014	83	94	114	-1	-1
2022040919035956.jpg	1206	2106	-0.0705906	0.16931	0.00115965	184	177	170	-1	-1
2022040919035956.jpg	14379	4802	-0.449473	-0.150027	0.00334162	83	101	110	-1	-1
2022040919035956.jpg	5380	1303	0.174093	0.189484	0.00100776	156	149	169	-1	-1
2022040919035956.jpg	14389	2175	-0.442609	-0.0284379	0.00117231	121	125	128	-1	-1
2022040919035956.jpg	14383	526	-0.304387	0.185126	0.000919154	104	128	108	-1	-1
2022040919035956.jpg	4337	1661	0.320953	0.0893185	0.00106803	148	150	137	-1	-1
2022040919035956.jpg	4227	4329	0.156752	-0.241888	0.00220853	142	153	124	-1	-1
2022040919035956.jpg	4335	2104	0.284178	0.113787	0.00115871	121	136	115	-1	-1
2022040919035956.jpg	4795	2143	-0.361419	0.213097	0.00116706	98	123	102	-1	-1
2022040919035956.jpg	4639	3604	-0.47677	-0.0459187	0.00162151	119	129	136	-1	-1
2022040919035956.jpg	871	2816	-0.188068	-0.00234556	0.00131917	179	174	178	-1	-1
2022040919035956.jpg	4222	652	0.28288	0.217871	0.000933152	92	119	89	-1	-1
2022040919035956.jpg	473	2116	-0.355771	0.276638	0.00116215	158	155	151	-1	-1
2022040919035956.jpg	5012	1179	-0.231004	-0.0204324	0.000992189	174	173	160	-1	-1
2022040919035956.jpg	4282	3333	0.126498	0.103653	0.00151331	158	170	158	-1	-1
2022040919035956.jpg	4214	3710	0.160921	0.174745	0.00168004	168	164	160	-1	-1
2022040919035956.jpg	4977	2745	-0.297759	0.27165	0.00130145	65	91	73	-1	-1
2022040919035956.jpg	4211	1973	0.35594	0.158196	0.00113358	134	147	150	-1	-1
2022040919035956.jpg	5062	2791	-0.455875	0.00118595	0.0013136	97	115	120	-1	-1
2022040919035956.jpg	4369	1942	-0.438072	0.213535	0.00112852	141	133	154	-1	-1
2022040919035956.jpg	2228	1369	-0.171588	0.0578749	0.0010164	173	177	163	-1	-1
2022040919035956.jpg	2574	3676	-0.357792	0.26629	0.00166351	81	110	90	-1	-1
2022040919035956.jpg	2520	4006	-0.375344	-0.0116781	0.00189269	143	160	127	-1	-1
2022040919035956.jpg	131	952	-0.226238	0.208861	0.000966192	154	145	157	-1	-1
2022040919035956.jpg	4146	4287	0.299614	0.143165	0.00212628	129	154	128	-1	-1
2022040919035956.jpg	3837	911	0.304784	0.0898329	0.000963071	160	166	154	-1	-1
2022040919035956.jpg	5245	3205	-0.484693	0.0158454	0.00146348	144	147	153	-1	-1
2022040919035956.jpg	4389	4418	-0.379324	0.228432	0.00232171	63	85	72	-1	-1
2022040919035956.jpg	2034	3937	-0.0410729	0.100724	0.0018479	145	158	142	-1	-1
2022040919035956.jpg	4202	5049	-0.311823	-0.166906	0.00730141	130	150	123	-1	-1
2022040919035956.jpg	275	4244	-0.343546	0.130549	0.00207409	93	115	113	-1	-1
2022040919035956.jpg	2841	5064	-0.285156	-0.163862	0.00914378	114	137	119	-1	-1
2022040919035956.jpg	1808	1360	-0.375294	0.146825	0.00101567	112	144	125	-1	-1
2022040919035956.jpg	4140	1937	0.164802	0.235471	0.00112725	127	152	123	-1	-1
2022040919035956.jpg	4182	1447	0.194533	-0.0877253	0.00102996	153	162	141	-1	-1
2022040919035956.jpg	4221	3945	0.194772	0.0508772	0.00185542	141	154	150	-1	-1
2022040919035956.jpg	771	3177	-0.220586	0.226726	0.00145375	182	170	186	-1	-1
2022040919035956.jpg	3747	4314	0.241904	0.216282	0.0021701	121	145	113	-1	-1
2022040919035956.jpg	5769	627	-0.13346	0.0632679	0.000931107	170	176	162	-1	-1
2022040919035956.jpg	2664	2173	-0.287355	-0.239355	0.00117219	93	114	119	-1	-1
2022040919035956.jpg	2677	814	-0.370674	0.14215	0.00095186	84	110	99	-1	-1
2022040919035956.jpg	5160	4168	-0.404472	-0.0774699	0.00200113	92	111	113	-1	-1
2022040919035956.jpg	3882	2218	-0.11271	0.205847	0.00118235	174	171	155	-1	-1
2022040919035956.jpg	4181	2920	0.037946	0.263431	0.0013493	90	112	108	-1	-1
2022040919035956.jpg	5333	4960	-0.461902	0.151049	0.00455903	147	139	162	-1	-1
2022040919035956.jpg	5392	5088	-0.364021	-0.100227	0.014717	148	149	136	-1	-1
2022040919035956.jpg	5258	1919	-0.487952	-0.0218143	0.00112352	86	106	94	-1	-1
2022040919035956.jpg	3867	4332	0.218529	0.14174	0.0022137	138	147	125	-1	-1
2022040919035956.jpg	3894	558	0.091992	0.210371	0.000922213	145	138	174	-1	-1
2022040919035956.jpg	593	1935	-0.182639	-0.154809	0.00112718	155	162	144	-1	-1
2022040919035956.jpg	4262	3148	0.344268	0.259496	0.00144101	120	130	121	-1	-1
2022040919035956.jpg	4090	3099	0.415553	0.147547	0.00141783	108	129	123	-1	-1
2022040919035956.jpg	4136	1573	0.293933	0.164315	0.00105036	123	141	122	-1	-1
2022040919035956.jpg	4655	3173	-0.39367	-0.0120806	0.00145143	119	138	123	-1	-1
2022040919035956.jpg	2587	4258	-0.355736	-0.0520698	0.00209473	126	150	134	-1	-1
2022040919035956.jpg	4077	3390	-0.228647	-0.00158963	0.0015311	192	187	193	-1	-1
2022040919035956.jpg	783	4969	-0.37456	0.110444	0.00470461	84	113	99	-1	-1
2022040919035956.jpg	3440	1405	0.333215	-0.061728	0.00102347	147	157	148	-1	-1
2022040919035956.jpg	5219	1198	-0.214217	0.0440915	0.00099511	168	175	159	-1	-1
2022040919035956.jpg	4352	3569	-0.468398	-0.0796743	0.00160432	85	108	114	-1	-1
2022040919035956.jpg	4125	2412	0.247051	0.269681	0.00122362	103	129	113	-1	-1
2022040919035956.jpg	5136	4953	-0.476141	-0.0469512	0.00446601	123	130	140	-1	-1
2022040919035956.jpg	4120	3391	-0.228647	-0.00158963	0.0015311	192	187	193	-1	-1
2022040919035956.jpg	3131	3102	0.153415	0.220278	0.00141865	129	151	158	-1	-1
2022040919035956.jpg	5413	2725	-0.459154	0.0262694	0.00129471	114	123	110	-1	-1
2022040919035956.jpg	2267	2650	0.135449	-0.0995211	0.00127453	153	158	135	-1	-1
2022040919035956.jpg	2683	264	-0.354804	0.158684	0.000891279	106	127	120	-1	-1
2022040919035956.jpg	5152	486	-0.329996	0.0476618	0.000914991	133	154	139	-1	-1
2022040919035956.jpg	5098	4644	-0.381408	0.244808	0.00279213	83	110	96	-1	-1
2022040919035956.jpg	4275	3296	0.158344	0.209771	0.00150014	174	169	176	-1	-1
2022040919035956.jpg	2481	4434	-0.368434	0.0467664	0.00235691	92	123	109	-1	-1
2022040919035956.jpg	4114	4861	0.286873	0.251211	0.00374385	112	131	103	-1	-1
2022040919035956.jpg	802	5053	-0.378348	0.207218	0.00764126	90	111	99	-1	-1
2022040919035956.jpg	421	970	-0.358628	0.0121682	0.000967329	128	155	140	-1	-1
2022040919035956.jpg	3599	1472	0.416359	0.121616	0.00103323	149	164	155	-1	-1
2022040919035956.jpg	4228	5058	0.165171	0.249364	0.00833597	85	106	88	-1	-1
2022040919035956.jpg	4095	2800	0.0971992	0.234603	0.00131473	131	146	143	-1	-1
2022040919035956.jpg	941	2832	-0.0792168	0.22537	0.00132372	171	171	172	-1	-1
2022040919035956.jpg	2672	4068	-0.303554	-0.245183	0.00192351	89	114	121	-1	-1
2022040919035956.jpg	21	4582	-0.309714	0.236472	0.00259173	106	127	103	-1	-1
2022040919035956.jpg	307	2107	-0.23007	-0.0275922	0.00115981	177	170	163	-1	-1
2022040919035956.jpg	4139	982	0.276689	0.0568793	0.000968818	135	147	114	-1	-1
2022040919035956.jpg	749	4420	-0.311802	0.213368	0.00232287	87	117	94	-1	-1
2022040919035956.jpg	907	4124	-0.107351	0.255143	0.00196751	122	145	135	-1	-1
2022040919035956.jpg	4093	4652	0.225177	0.211335	0.00281917	123	139	126	-1	-1
2022040919035956.jpg	4088	1104	0.0864066	0.248403	0.000981619	121	134	115	-1	-1
2022040919035956.jpg	4848	820	-0.367149	0.242478	0.000952213	150	154	170	-1	-1
2022040919035956.jpg	821	3129	0.0336885	0.242541	0.0014289	166	169	148	-1	-1
2022040919035956.jpg	4087	4444	0.0397822	0.118723	0.00236636	139	150	147	-1	-1
2022040919035956.jpg	5138	3297	-0.395938	-0.00406608	0.00150099	78	108	98	-1	-1
2022040919035956.jpg	4271	1652	0.333676	0.233177	0.00106724	103	133	97	-1	-1
2022040919035956.jpg	4076	4045	0.33105	0.262634	0.00191358	88	115	100	-1	-1
2022040919035956.jpg	14431	224	-0.168086	0.161671	0.00088771	171	161	197	-1	-1
2022040919035956.jpg	5123	1975	-0.480199	0.157604	0.00113417	147	144	158	-1	-1
2022040919035956.jpg	14444	447	-0.447992	0.0186878	0.000910601	88	112	102	-1	-1
2022040919035956.jpg	4326	1797	0.267441	0.184235	0.00109821	176	172	175	-1	-1
2022040919035956.jpg	701	2672	0.30058	-0.250699	0.00127944	147	164	138	-1	-1
2022040919035956.jpg	3208	261	0.356524	0.09172	0.00089113	199	198	210	-1	-1
2022040919035956.jpg	766	2223	-0.467579	0.202875	0.00118292	107	105	130	-1	-1
2022040919035956.jpg	4255	3238	0.210158	0.0929465	0.00147679	130	152	133	-1	-1
2022040919035956.jpg	726	5027	-0.314128	0.0652758	0.00581942	146	152	146	-1	-1
2022040919035956.jpg	14385	4621	-0.47997	-0.0149612	0.00269781	111	124	124	-1	-1
2022040919035956.jpg	4260	4596	0.420142	0.154372	0.00262589	85	111	105	-1	-1
2022040919035956.jpg	4943	4088	-0.394779	0.0400905	0.0019369	83	110	105	-1	-1
2022040919035956.jpg	3245	3269	0.337309	0.166986	0.00149218	109	133	108	-1	-1
2022040919035956.jpg	4195	3773	-0.0499804	-0.0383715	0.00171388	157	164	152	-1	-1
2022040919035956.jpg	5257	1296	-0.492166	0.255053	0.00100688	128	126	149	-1	-1
2022040919035956.jpg	4061	1698	-0.365554	-0.0344877	0.00107566	103	129	121	-1	-1
2022040919035956.jpg	5188	4148	-0.412632	-0.0259331	0.00198652	95	110	97	-1	-1
2022040919035956.jpg	3889	3686	0.288229	0.053509	0.00166622	137	149	138	-1	-1
2022040919035956.jpg	5124	3900	-0.482826	0.221741	0.00181777	95	107	124	-1	-1
2022040919035956.jpg	1731	3043	-0.017073	-0.00902075	0.00139881	152	161	144	-1	-1
2022040919035956.jpg	5346	1102	-0.491208	0.131152	0.000981413	112	115	143	-1	-1
2022040919035956.jpg	4082	3481	0.226356	0.262083	0.00157002	96	128	118	-1	-1
2022040919035956.jpg	173	4387	-0.470705	0.212306	0.00227785	105	109	125	-1	-1
2022040919035956.jpg	4959	56	-0.399412	0.20519	0.000841541	84	110	109	-1	-1
2022040919035956.jpg	4147	98	0.311755	0.134468	0.000863388	117	137	110	-1	-1
2022040919035956.jpg	371	5031	-0.374067	0.225651	0.00594702	75	97	84	-1	-1
2022040919035956.jpg	296	2062	-0.384311	0.263741	0.0011498	99	114	120	-1	-1
2022040919035956.jpg	4298	5020	0.418475	0.161774	0.00553039	92	111	112	-1	-1
2022040919035956.jpg	482	3989	-0.321158	0.136783	0.00188544	98	130	118	-1	-1
2022040919035956.jpg	5776	2219	-0.11271	0.205847	0.00118235	174	171	155	-1	-1
2022040919035956.jpg	4257	2125	0.293509	0.172914	0.00116347	116	133	111	-1	-1
2022040919035956.jpg	4081	1682	0.285513	0.18796	0.00107248	89	123	121	-1	-1
2022040919035956.jpg	2234	1114	-0.163242	0.190296	0.00098317	173	165	207	-1	-1
2022040919035956.jpg	4433	2565	-0.429811	0.163695	0.00125759	93	120	115	-1	-1
2022040919035956.jpg	2665	4862	0.114956	0.240965	0.00374403	102	125	109	-1	-1
2022040919035956.jpg	2983	3864	-0.203787	-0.262819	0.00178841	96	123	114	-1	-1
2022040919035956.jpg	4891	3446	-0.42148	0.205781	0.00155719	97	113	112	-1	-1
2022040919035956.jpg	27	5070	-0.402634	0.196272	0.0101935	87	109	107	-1	-1
2022040919035956.jpg	325	1080	-0.416805	0.235286	0.000978094	156	152	163	-1	-1
2022040919035956.jpg	5040	3793	-0.358364	0.0321062	0.00172465	105	141	122	-1	-1
2022040919035956.jpg	4071	1106	0.0744351	0.266786	0.000981912	141	160	131	-1	-1
2022040919035956.jpg	4286	2294	0.478621	0.155528	0.00119805	87	111	98	-1	-1
2022040919035956.jpg	4291	3199	0.332239	0.159669	0.00146046	121	143	130	-1	-1
2022040919035956.jpg	977	674	-0.0609769	0.235909	0.000935433	179	175	172	-1	-1
2022040919035956.jpg	5086	2700	-0.422511	0.201275	0.00128813	123	136	124	-1	-1
2022040919035956.jpg	5143	3950	-0.443309	0.0629773	0.00186028	94	113	107	-1	-1
2022040919035956.jpg	1755	4765	-0.34361	0.06402	0.00320732	124	149	140	-1	-1
2022040919035956.jpg	4700	2368	-0.467742	-0.00148183	0.00121345	92	111	108	-1	-1
2022040919035956.jpg	3296	3584	0.154015	0.226762	0.001612	114	146	152	-1	-1
2022040919035956.jpg	5165	4638	-0.292937	-0.178896	0.00276319	118	140	123	-1	-1
2022040919035956.jpg	4265	2407	0.339811	0.139001	0.00122188	130	142	125	-1	-1
2022040919035956.jpg	235	1162	-0.198844	-0.134192	0.000989061	175	182	166	-1	-1
2022040919035956.jpg	328	4268	-0.313641	0.129776	0.00210737	96	129	122	-1	-1
2022040919035956.jpg	97	2917	-0.41367	0.237178	0.00134856	112	119	118	-1	-1
2022040919035956.jpg	4069	4512	0.260453	0.267537	0.0024701	114	130	102	-1	-1
2022040919035956.jpg	4841	1604	-0.454486	0.197607	0.00105914	128	132	144	-1	-1
2022040919035956.jpg	2497	3978	-0.322056	0.223778	0.00187646	82	105	97	-1	-1
2022040919035956.jpg	5275	3961	-0.448225	0.144668	0.00186696	147	144	162	-1	-1
2022040919035956.jpg	4649	3202	-0.247413	-0.209492	0.00146058	120	141	126	-1	-1
2022040919035956.jpg	4021	4650	0.435172	0.156312	0.00281658	88	110	98	-1	-1
2022040919035956.jpg	978	4775	-0.368918	0.0827166	0.00323497	84	115	103	-1	-1
2022040919035956.jpg	14393	24	-0.414509	-0.000467747	0.000812351	133	145	131	-1	-1
2022040919035956.jpg	4066	1617	0.0711226	0.0921445	0.00106144	140	154	130	-1	-1
2022040919035956.jpg	4223	1089	0.209312	0.165173	0.000979634	163	171	150	-1	-1
2022040919035956.jpg	4246	3137	0.356398	0.205594	0.00143168	78	102	78	-1	-1
2022040919035956.jpg	4106	4810	0.234008	0.176267	0.00342693	157	160	165	-1	-1
2022040919035956.jpg	14412	3508	-0.420073	0.00372961	0.00157891	83	105	100	-1	-1
2022040919035956.jpg	3114	3078	0.104429	0.256419	0.00141113	107	129	108	-1	-1
2022040919035956.jpg	2564	3924	-0.291792	0.178895	0.00183862	89	118	123	-1	-1
2022040919035956.jpg	4062	4858	-0.389232	-0.0512268	0.00372422	95	122	103	-1	-1
2022040919035956.jpg	3191	3211	0.408315	-0.0254491	0.00146703	175	172	187	-1	-1
2022040919035956.jpg	5375	2226	-0.446827	0.141405	0.00118345	116	123	127	-1	-1
2022040919035956.jpg	3871	1721	0.253777	0.0295037	0.00108084	151	154	148	-1	-1
2022040919035956.jpg	4546	205	-0.486803	0.263739	0.000884988	125	126	145	-1	-1
2022040919035956.jpg	4204	4786	0.0695642	0.252383	0.00326873	119	144	125	-1	-1
2022040919035956.jpg	14388	3626	-0.404312	-0.234861	0.00163705	108	126	138	-1	-1
2022040919035956.jpg	4555	2989	-0.406021	-0.033725	0.00138087	107	132	128	-1	-1
2022040919035956.jpg	4008	3329	0.323213	-0.138878	0.00151244	170	173	154	-1	-1
2022040919035956.jpg	5235	3200	-0.247413	-0.209492	0.00146058	120	141	126	-1	-1
2022040919035956.jpg	4126	2243	-0.0877094	0.103788	0.00118826	175	171	168	-1	-1
2022040919035956.jpg	2951	4102	-0.296124	-0.268329	0.00194457	87	111	108	-1	-1
2022040919035956.jpg	4781	3452	-0.488076	0.0659299	0.00156136	88	107	121	-1	-1
2022040919035956.jpg	4245	395	0.352508	0.16528	0.000905738	107	122	125	-1	-1
2022040919035956.jpg	4637	543	-0.387478	0.0816497	0.000921343	95	127	120	-1	-1
2022040919035956.jpg	4301	2589	0.251973	-0.170344	0.00126199	150	160	127	-1	-1
2022040919035956.jpg	5330	4959	-0.461902	0.151049	0.00455903	147	139	162	-1	-1
2022040919035956.jpg	1567	34	-0.242273	0.227092	0.000827591	101	126	106	-1	-1
2022040919035956.jpg	719	3327	-0.15157	0.218335	0.00151205	169	170	168	-1	-1
2022040919035956.jpg	4005	4032	0.0220667	0.198247	0.00190583	169	163	168	-1	-1
2022040919035956.jpg	5229	3714	-0.361057	-0.136679	0.00168416	133	151	127	-1	-1
2022040919035956.jpg	2048	2732	-0.156364	0.112274	0.00129847	166	172	158	-1	-1
2022040919035956.jpg	4112	2349	0.202718	0.229702	0.00120885	89	109	96	-1	-1
2022040919035956.jpg	4142	3949	0.371633	0.144845	0.00185847	140	151	135	-1	-1
2022040919035956.jpg	2778	2277	-0.271891	-0.207318	0.00119592	132	146	129	-1	-1
2022040919035956.jpg	4470	1772	-0.492169	0.0207108	0.0010924	138	146	159	-1	-1
2022040919035956.jpg	3944	3633	0.122207	0.0621123	0.00164077	128	153	139	-1	-1
2022040919035956.jpg	4431	3819	-0.415342	0.0282453	0.00174529	85	106	97	-1	-1
2022040919035956.jpg	4276	1372	0.348786	0.164978	0.00101694	150	156	152	-1	-1
2022040919035956.jpg	3758	2295	0.478621	0.155528	0.00119805	87	111	98	-1	-1
2022040919035956.jpg	3957	4749	0.375419	0.138827	0.00314619	160	159	164	-1	-1
2022040919035956.jpg	3887	3015	0.111329	0.198458	0.00139017	150	152	143	-1	-1
2022040919035956.jpg	4141	3369	-0.152667	0.212899	0.00152243	149	136	166	-1	-1
2022040919035956.jpg	3961	4335	0.306832	0.174497	0.00221449	104	131	109	-1	-1
2022040919035956.jpg	4625	2393	-0.404783	0.035318	0.00121903	115	139	128	-1	-1
2022040919035956.jpg	4220	3380	0.199321	0.202632	0.00152638	137	150	140	-1	-1
2022040919035956.jpg	4129	1124	0.372806	0.176279	0.000984801	95	119	103	-1	-1
2022040919035956.jpg	202	3893	-0.338532	0.18967	0.00181141	103	132	113	-1	-1
2022040919035956.jpg	5343	2460	-0.399182	0.0575113	0.0012328	76	97	97	-1	-1
2022040919035956.jpg	5331	329	-0.493762	0.0045144	0.000898665	128	141	155	-1	-1
2022040919035956.jpg	5326	4163	-0.463405	0.243061	0.00199515	98	105	117	-1	-1
2022040919035956.jpg	14433	3553	-0.439326	-0.175412	0.00159892	112	124	136	-1	-1
2022040919035956.jpg	765	3854	-0.097097	0.260305	0.00177882	128	152	153	-1	-1
2022040919035956.jpg	294	2804	-0.278338	0.0832871	0.00131584	140	149	130	-1	-1
2022040919035956.jpg	5244	3802	-0.0835041	0.245971	0.00173042	154	158	136	-1	-1
2022040919035956.jpg	4252	4425	0.43175	0.252832	0.00232886	65	88	64	-1	-1
2022040919035956.jpg	3909	4290	0.174964	0.234905	0.00213119	129	154	122	-1	-1
2022040919035956.jpg	3906	3151	0.315068	0.178576	0.00144313	74	113	111	-1	-1
2022040919035956.jpg	3757	680	0.27883	-0.0791207	0.00093583	138	145	136	-1	-1
2022040919035956.jpg	4752	2245	-0.471943	0.170568	0.00118872	115	106	131	-1	-1
2022040919035956.jpg	4341	3578	0.167729	0.166641	0.00161096	147	148	142	-1	-1
2022040919035956.jpg	3186	2570	0.353926	0.178798	0.00125945	105	128	137	-1	-1
2022040919035956.jpg	5287	3188	-0.47533	0.255216	0.00145716	95	100	120	-1	-1
2022040919035956.jpg	1736	2833	-0.177735	-0.0636833	0.00132429	154	159	139	-1	-1
2022040919035956.jpg	14394	413	-0.412148	-0.104257	0.000906921	104	112	110	-1	-1
2022040919035956.jpg	4796	4740	-0.450232	0.244187	0.00310786	114	110	132	-1	-1
2022040919035956.jpg	3898	4099	0.0443311	0.122568	0.00194322	163	168	151	-1	-1
2022040919035956.jpg	4251	39	0.40336	0.230975	0.000831554	68	97	68	-1	-1
2022040919035956.jpg	2961	2760	-0.0573293	0.17879	0.0013058	159	155	155	-1	-1
2022040919035956.jpg	4279	2849	0.40123	0.155341	0.001329	147	152	150	-1	-1
2022040919035956.jpg	6874	1277	0.122579	0.254816	0.00100348	95	123	108	-1	-1
2022040919035956.jpg	3890	4529	-0.126514	0.258326	0.0025054	127	156	158	-1	-1
2022040919035956.jpg	4797	2015	-0.434912	-0.0179851	0.00114165	158	148	148	-1	-1
2022040919035956.jpg	948	3935	-0.40532	0.22931	0.00184597	113	125	108	-1	-1
2022040919035956.jpg	8	3579	-0.426491	0.26333	0.00161133	144	131	154	-1	-1
2022040919035956.jpg	2491	30	-0.356014	-0.040076	0.000824487	135	159	141	-1	-1
2022040919035956.jpg	3896	1601	0.140815	0.216949	0.00105895	152	149	166	-1	-1
2022040919035956.jpg	734	2144	-0.0144792	0.200778	0.00116708	169	164	170	-1	-1
2022040919035956.jpg	6580	3614	0.488015	0.146476	0.00162938	110	131	134	-1	-1
2022040919035956.jpg	3884	2522	0.157994	0.14073	0.00124896	142	149	134	-1	-1
2022040919035956.jpg	4240	453	0.379629	0.144151	0.000911302	116	127	125	-1	-1
2022040919035956.jpg	3848	3999	0.0717865	0.185648	0.00189051	169	168	164	-1	-1
2022040919035956.jpg	848	1293	-0.390856	0.242458	0.00100582	132	146	139	-1	-1
2022040919035956.jpg	5384	3916	-0.48658	-0.103013	0.00183085	91	112	115	-1	-1
2022040919035956.jpg	3857	3463	-0.0763025	0.258012	0.00156532	166	164	149	-1	-1
2022040919035956.jpg	1747	601	-0.444013	0.155548	0.000927271	114	115	131	-1	-1
2022040919035956.jpg	2666	106	-0.218368	-0.000861168	0.000869469	174	182	160	-1	-1
2022040919035956.jpg	4598	2467	0.261601	-0.238584	0.00123416	140	156	127	-1	-1
2022040919035956.jpg	5088	2544	-0.477881	-0.0269967	0.00125391	111	126	123	-1	-1
2022040919035956.jpg	4226	1258	0.460391	0.151728	0.00100187	77	108	94	-1	-1
2022040919035956.jpg	4072	4641	-0.32345	-0.111552	0.00278493	119	142	114	-1	-1
2022040919035956.jpg	706	3677	0.0238891	0.150836	0.00166382	128	145	139	-1	-1
2022040919035956.jpg	2662	4867	-0.319665	-0.233903	0.00377906	123	138	135	-1	-1
2022040919035956.jpg	3712	4461	0.284771	0.173914	0.00238363	171	167	164	-1	-1
2022040919035956.jpg	5368	1054	-0.168025	0.242544	0.000976237	164	171	173	-1	-1
2022040919035956.jpg	4263	1415	0.280803	0.18345	0.00102547	170	166	154	-1	-1
2022040919035956.jpg	5252	3286	-0.430649	-0.0728125	0.00149693	107	116	123	-1	-1
2022040919035956.jpg	5315	206	-0.0618779	0.141859	0.000885272	172	173	166	-1	-1
2022040919035956.jpg	2650	4587	0.132218	0.23255	0.00260865	118	146	133	-1	-1
2022040919035956.jpg	5048	1307	0.103226	0.198095	0.00100791	165	165	164	-1	-1
